match_id,score,cote,crowd,pts
13,5-2,57.42,1,
13,6-0,18.56,8,
13,6-1,33.54,2,
13,6-2,84.15,0,
13,7-0,27,4,
14,0-0,11.46,5,50
14,0-1,15.8,1,30
14,0-2,36.67,1,
14,0-3,114.67,0,
14,1-0,6.93,6,
14,1-1,8.3,8,20
14,1-2,21.11,1,
14,1-3,68.12,0,
14,1-4,,0,
14,2-0,7.37,13,
14,2-1,9.12,22,
14,2-2,20.73,5,
14,2-3,70.93,0,
14,2-4,,0,
14,3-0,11.62,5,
14,3-1,14.51,14,
14,3-2,33.79,3,
14,3-3,97,2,
14,4-0,23.31,2,
14,4-1,29.11,4,
14,4-2,64.7,1,
14,4-3,189.59,0,
14,5-0,54.76,1,
14,5-1,68,1,
14,5-2,144.59,1,
14,6-0,141.92,1,
14,6-1,173.32,0,
15,0-0,10.68,13,
15,0-1,6.12,12,
15,0-2,6.31,28,
15,0-3,9.72,4,
15,0-4,19.03,2,
15,0-5,43.86,0,
15,0-6,111.59,0,
15,1-0,17.68,3,
15,1-1,9.42,7,20
15,1-2,9.86,14,
15,1-3,14.88,6,
15,1-4,28.8,1,
15,1-5,65.55,0,
15,1-6,163.4,0,
15,2-0,49.65,2,
15,2-1,28.06,3,
15,2-2,25.36,1,
15,2-3,41.7,0,
15,2-4,76.53,1,
15,2-5,165.04,0,
15,3-0,179.46,1,
15,3-1,105.31,0,
15,3-2,106.68,0,
15,3-3,134.99,0,
16,0-0,8.56,12,
16,0-1,11.38,2,
16,0-2,26.22,1,
16,0-3,81.81,0,
16,1-0,6.05,15,
16,1-1,7.31,7,
16,1-2,18.16,1,
16,1-3,57.78,0,
16,2-0,7.95,16,
16,2-1,9.88,13,
16,2-2,23.47,1,50
16,2-3,72.78,0,
16,3-0,15.08,2,
16,3-1,18.52,5,
16,3-2,41.9,2,
16,3-3,126.11,0,
16,4-0,35.64,1,
16,4-1,44.08,1,
16,4-2,94.6,1,
16,5-0,94.6,0,
16,5-1,117.44,0,
17,0-0,15.84,3,70
17,0-1,18.63,1,
17,0-2,37.96,1,
17,0-3,102.32,0,
17,1-0,8.43,3,70
17,1-1,9.55,5,
17,1-2,19.65,3,
17,1-3,56.16,0,
17,2-0,8.19,8,50
17,2-1,8.91,31,
17,2-2,17.26,5,
17,2-3,54.34,1,
17,3-0,11.33,4,
17,3-1,12.56,20,30
17,3-2,26.04,3,
17,3-3,68.87,1,
17,4-0,20.6,2,
17,4-1,22.93,3,
17,4-2,46.34,2,
17,4-3,134.9,0,
17,5-0,43.1,1,
17,5-1,51.56,1,
17,5-2,103.86,0,
17,6-0,99.82,0,
17,6-1,117.2,0,
18,0-0,18.04,3,
18,0-1,7.46,7,
18,0-2,6.08,21,
18,0-3,7.24,17,
18,0-4,11.51,5,
18,0-5,22.05,2,
18,0-6,48.85,1,
18,1-0,29.28,1,
18,1-1,15.46,2,
18,1-2,10.55,11,
18,1-3,12.62,10,
18,1-4,19.64,4,
18,1-5,37.29,1,
18,1-6,80.31,0,
18,2-0,86.5,1,
18,2-1,40.75,2,
18,2-2,28.12,1,
18,2-3,39.82,0,
18,2-4,60.18,0,
18,2-5,107.61,1,
18,2-6,210,0,
18,3-1,160.94,0,
18,3-2,136.17,0,
18,3-3,133.73,0,
18,3-4,,0,
19,0-0,11.84,4,
19,0-1,17.41,3,
19,0-2,44.05,1,
19,0-3,141.58,0,
19,1-0,6.59,6,
19,1-1,9.5,6,
19,1-2,24.54,9,
19,1-3,85.08,1,
19,2-0,6.74,17,
19,2-1,9.51,14,
19,2-2,22.66,5,
19,2-3,86.28,1,
19,3-0,10.08,7,
19,3-1,14.1,10,
19,3-2,36.12,2,
19,3-3,110.57,1,
19,4-0,19.47,1,
19,4-1,26.98,2,
19,4-2,66.46,2,
19,4-3,215,0,
19,5-0,44.4,0,
19,5-1,60.77,0,
19,5-2,141.27,0,
19,6-0,113.58,0,
19,6-1,151.5,0,
20,0-0,13.65,5,
20,0-1,20.41,2,
20,0-2,52.97,2,
20,0-3,176.84,0,
20,1-0,6.93,13,
20,1-1,10.7,4,
20,1-2,27.76,2,
20,1-3,98.08,0,
20,2-0,6.53,21,
20,2-1,9.66,10,
20,2-2,23.48,2,
20,2-3,92.81,0,
20,3-0,9.06,9,
20,3-1,23.48,5,
20,3-2,92.81,4,
20,3-3,,2,
20,4-0,16.33,3,
20,4-1,23.53,1,
20,4-2,60.16,3,
20,4-3,197.33,0,
20,5-0,35.09,1,
20,5-1,49.74,1,
20,5-2,121.28,0,
20,6-0,84.81,0,
20,6-1,117.66,0,
20,6-2,,0,
21,0-0,14.7,11,
21,0-1,23.42,1,
21,0-2,62.22,1,
21,0-3,200.34,0,
21,1-0,6.99,3,
21,1-1,11.99,3,
21,1-2,31.83,2,
21,1-3,11.56,1,
21,2-0,6.18,16,
21,2-1,9.83,7,
21,2-2,23.7,1,
21,2-3,99.68,0,
21,3-0,7.86,18,
21,3-1,12.66,12,
21,3-2,34.83,1,
21,3-3,103.54,0,
21,4-0,13.06,7,
21,4-1,20.41,3,
21,4-2,55.02,0,
21,4-3,177.72,0,
21,5-0,25.76,2,
21,5-1,39.36,1,
21,5-2,99.87,0,
21,6-0,57.03,1,
21,6-1,84.75,0,
21,6-2,200.28,0,
22,0-0,10.29,26,
22,0-1,12,1,
22,0-2,68.44,1,
22,0-3,186.29,0,
22,1-0,6.17,6,
22,1-1,7.65,10,
22,1-2,18.03,5,
22,1-3,44.78,1,
22,1-4,131.74,0,
22,2-0,7.95,6,
22,2-1,9.54,23,
22,2-2,19.62,5,
22,2-3,52.05,0,
22,2-4,151.11,0,
22,3-0,15.59,3,
22,3-1,15.42,6,
22,3-2,29.15,1,
22,3-3,79.83,1,
22,4-0,32.63,1,
22,4-1,33.16,1,
22,4-2,59.18,0,
22,4-3,140.32,0,
22,5-0,81.47,2,
22,5-1,81.88,1,
22,5-2,138.26,0,
22,6-0,57.03,1,
22,6-1,84.75,0,
22,6-2,200.28,0,
