match_id,score,cote,crowd,pts
13,5-2,57.42,1,
13,6-0,18.56,8,
13,6-1,33.54,2,
13,6-2,84.15,0,
13,7-0,27,4,
14,0-0,11.46,5,50
14,0-1,15.8,1,30
14,0-2,36.67,1,
14,0-3,114.67,0,
14,1-0,6.93,6,
14,1-1,8.3,8,20
14,1-2,21.11,1,
14,1-3,68.12,0,
14,1-4,,0,
14,2-0,7.37,13,
14,2-1,9.12,22,
14,2-2,20.73,5,
14,2-3,70.93,0,
14,2-4,,0,
14,3-0,11.62,5,
14,3-1,14.51,14,
14,3-2,33.79,3,
14,3-3,97,2,
14,4-0,23.31,2,
14,4-1,29.11,4,
14,4-2,64.7,1,
14,4-3,189.59,0,
14,5-0,54.76,1,
14,5-1,68,1,
14,5-2,144.59,1,
14,6-0,141.92,1,
14,6-1,173.32,0,
15,0-0,10.68,13,
15,0-1,6.12,12,
15,0-2,6.31,28,
15,0-3,9.72,4,
15,0-4,19.03,2,
15,0-5,43.86,0,
15,0-6,111.59,0,
15,1-0,17.68,3,
15,1-1,9.42,7,20
15,1-2,9.86,14,
15,1-3,14.88,6,
15,1-4,28.8,1,
15,1-5,65.55,0,
15,1-6,163.4,0,
15,2-0,49.65,2,
15,2-1,28.06,3,
15,2-2,25.36,1,
15,2-3,41.7,0,
15,2-4,76.53,1,
15,2-5,165.04,0,
15,3-0,179.46,1,
15,3-1,105.31,0,
15,3-2,106.68,0,
15,3-3,134.99,0,
16,0-0,8.56,12,
16,0-1,11.38,2,
16,0-2,26.22,1,
16,0-3,81.81,0,
16,1-0,6.05,15,
16,1-1,7.31,7,
16,1-2,18.16,1,
16,1-3,57.78,0,
16,2-0,7.95,16,
16,2-1,9.88,13,
16,2-2,23.47,1,50
16,2-3,72.78,0,
16,3-0,15.08,2,
16,3-1,18.52,5,
16,3-2,41.9,2,
16,3-3,126.11,0,
16,4-0,35.64,1,
16,4-1,44.08,1,
16,4-2,94.6,1,
16,5-0,94.6,0,
16,5-1,117.44,0,
17,0-0,15.84,3,70
17,0-1,18.63,1,
17,0-2,37.96,1,
17,0-3,102.32,0,
17,1-0,8.43,3,70
17,1-1,9.55,5,
17,1-2,19.65,3,
17,1-3,56.16,0,
17,2-0,8.19,8,50
17,2-1,8.91,31,
17,2-2,17.26,5,
17,2-3,54.34,1,
17,3-0,11.33,4,
17,3-1,12.56,20,30
17,3-2,26.04,3,
17,3-3,68.87,1,
17,4-0,20.6,2,
17,4-1,22.93,3,
17,4-2,46.34,2,
17,4-3,134.9,0,
17,5-0,43.1,1,
17,5-1,51.56,1,
17,5-2,103.86,0,
17,6-0,99.82,0,
17,6-1,117.2,0,
18,0-0,18.04,3,
18,0-1,7.46,7,
18,0-2,6.08,21,
18,0-3,7.24,17,
18,0-4,11.51,5,
18,0-5,22.05,2,
18,0-6,48.85,1,
18,1-0,29.28,1,
18,1-1,15.46,2,
18,1-2,10.55,11,
18,1-3,12.62,10,
18,1-4,19.64,4,70
18,1-5,37.29,1,
18,1-6,80.31,0,
18,2-0,86.5,1,
18,2-1,40.75,2,
18,2-2,28.12,1,
18,2-3,39.82,0,
18,2-4,60.18,0,
18,2-5,107.61,1,
18,2-6,210,0,
18,3-1,160.94,0,
18,3-2,136.17,0,
18,3-3,133.73,0,
18,3-4,,0,
19,0-0,11.84,4,
19,0-1,17.41,3,
19,0-2,44.05,1,
19,0-3,141.58,0,
19,1-0,6.59,6,
19,1-1,9.5,6,
19,1-2,24.54,9,
19,1-3,85.08,1,
19,2-0,6.74,17,
19,2-1,9.51,14,
19,2-2,22.66,5,
19,2-3,86.28,1,
19,3-0,10.08,7,50
19,3-1,14.1,10,
19,3-2,36.12,2,
19,3-3,110.57,1,
19,4-0,19.47,1,
19,4-1,26.98,2,
19,4-2,66.46,2,
19,4-3,215,0,
19,5-0,44.4,0,
19,5-1,60.77,0,
19,5-2,141.27,0,
19,6-0,113.58,0,
19,6-1,151.5,0,
20,0-0,13.65,5,
20,0-1,20.41,2,
20,0-2,52.97,2,
20,0-3,176.84,0,
20,1-0,6.93,13,
20,1-1,10.7,4,
20,1-2,27.76,2,
20,1-3,98.08,0,
20,2-0,6.53,21,
20,2-1,9.66,10,
20,2-2,23.48,2,
20,2-3,92.81,0,
20,3-0,9.06,9,
20,3-1,23.48,5,50
20,3-2,92.81,4,
20,3-3,,2,
20,4-0,16.33,3,
20,4-1,23.53,1,
20,4-2,60.16,3,
20,4-3,197.33,0,
20,5-0,35.09,1,
20,5-1,49.74,1,
20,5-2,121.28,0,
20,6-0,84.81,0,
20,6-1,117.66,0,
20,6-2,,0,
21,0-0,14.59,2,50
21,0-1,23.97,1,
21,0-2,69.68,1,
21,0-3,,0,
21,1-0,6.94,4,70
21,1-1,12.35,3,20
21,1-2,34.81,1,
21,1-3,137.03,0,
21,2-0,5.99,14,
21,2-1,10.04,9,
21,2-2,27.01,1,
21,2-3,125.23,0,
21,3-0,7.9,19,
21,3-1,12.61,16,
21,3-2,40.79,2,
21,3-3,134.97,0,
21,4-0,13.75,8,
21,4-1,22.2,6,
21,4-2,66.59,2,
21,4-3,,0,
21,5-0,29.28,3,
21,5-1,46.57,3,
21,5-2,126.73,2,
21,6-0,70.6,1,
21,6-1,108.7,0,
21,6-2,,0,
22,0-0,12.09,3,
22,0-1,14.83,1,
22,0-2,30.53,2,
22,0-3,85.97,1,
22,1-0,7.6,5,
22,1-1,7.62,9,
22,1-2,17.61,4,
22,1-3,52.23,2,
22,1-4,179.05,0,
22,2-0,8.41,7,
22,2-1,8.82,29,
22,2-2,17.24,9,
22,2-3,56.15,1,
22,2-4,186.46,0,
22,3-0,13.39,3,
22,3-1,14.5,10,
22,3-2,30.13,5,
22,3-3,78.27,2,
22,4-0,28.64,1,
22,4-1,31.44,3,
22,4-2,61.54,2,
22,4-3,157.66,0,
22,5-0,69.95,0,
22,5-1,76.11,0,
22,5-2,141.53,0,
22,6-0,182.88,0,
22,6-1,194.53,0,
23,0-0,8.41,10,50
23,0-1,9.16,4,
23,0-2,16.36,2,
23,0-3,40.57,0,
23,0-4,120.31,0,
23,1-0,7.62,9,20
23,1-1,6.25,21,
23,1-2,12.9,10,
23,1-3,32.64,1,
23,1-4,98.75,0,
23,2-0,11.45,11,
23,2-1,10.75,23,
23,2-2,19.7,5,
23,2-3,47.37,0,
23,2-4,136.29,0,
23,3-0,24.79,2,
23,3-1,23.39,3,
23,3-2,40.46,1,
23,3-3,96.2,1,
23,4-0,65.52,0,
23,4-1,62.25,0,
23,4-2,103.39,1,
23,4-3,210,0,
23,5-0,193.96,0,
23,5-1,184.8,0,
24,0-0,12.58,9,
24,0-1,6.52,5,
24,0-2,6.29,27,
24,0-3,9.02,12,
24,0-4,16.79,2,
24,0-5,37.12,1,
24,0-6,91.9,0,
24,1-0,19.63,1,
24,1-1,10.52,4,
24,1-2,9.75,15,
24,1-3,13.68,10,50
24,1-4,25.41,4,
24,1-5,55.02,0,
24,1-6,132.72,0,
24,2-0,53.53,1,
24,2-1,28.72,2,
24,2-2,24.81,2,
24,2-3,38.59,1,
24,2-4,67.71,0,
24,2-5,139.1,0,
24,3-0,185.48,1,
24,3-1,105.94,0,
24,3-2,103.15,0,
24,3-3,123.74,1,
25,0-0,9.47,4,50
25,0-1,11.91,2,
25,0-2,24.73,1,
25,0-3,70.21,0,
25,0-4,280,0,
25,1-0,6.98,10,30
25,1-1,7.05,6,20
25,1-2,16.42,5,
25,1-3,47.08,1,
25,1-4,159.95,0,
25,2-0,8.76,23,
25,2-1,9.35,22,
25,2-2,19.22,4,
25,2-3,57.12,1,
25,2-4,188.62,0,
25,3-0,16.48,5,
25,3-1,16.93,9,
25,3-2,35.16,2,
25,3-3,92.56,1,
25,4-0,38.17,1,
25,4-1,40.31,1,
25,4-2,78.76,1,
25,4-3,200.05,1,
25,5-0,101.17,0,
25,5-1,109.64,0,
25,5-2,,0,
25,6-0,,0,
26,0-0,12.67,3,50
26,0-1,15.98,1,
26,0-2,34.67,3,
26,0-3,100.42,1,
26,1-0,7.36,7,
26,1-1,8.56,14,
26,1-2,19.52,5,
26,1-3,59.98,2,
26,1-4,,0,
26,2-0,7.65,9,
26,2-1,9.12,19,
26,2-2,19.22,6,
26,2-3,62.55,2,
26,2-4,,0,
26,3-0,11.78,4,
26,3-1,13.89,8,
26,3-2,30.95,2,
26,3-3,84.79,1,
26,4-0,23.44,2,
26,4-1,27.69,2,100
26,4-2,58.5,2,
26,4-3,161.48,0,
26,5-0,54.67,1,
26,5-1,63.78,2,
26,5-2,128.16,1,
26,6-0,140.54,0,
26,6-1,161.28,0,
27,0-0,15.32,3,
27,0-1,23.06,1,
27,0-2,61.31,0,
27,0-3,,0,
27,1-0,7.08,10,
27,1-1,12.08,5,
27,1-2,31.05,2,
27,1-3,110.81,0,
27,1-4,,1,
27,2-0,6.25,18,
27,2-1,9.79,14,
27,2-2,24.19,2,
27,2-3,100.59,0,
27,2-4,,2,
27,3-0,8.24,7,
27,3-1,12.66,9,
27,3-2,33.95,3,
27,3-3,110.12,1,
27,4-0,14.05,3,
27,4-1,21.3,2,
27,4-2,53.24,2,
27,4-3,170.04,4,
27,5-0,28.72,1,
27,5-1,39.07,2,
27,5-2,96.82,2,
27,6-0,57.71,1,
27,6-1,83.58,1,
27,6-2,192.14,0,
28,0-0,8.79,1,
28,0-1,10.35,1,
28,0-2,21.1,1,
28,0-3,58.81,0,
28,0-4,190.41,0,
28,1-0,7.25,8,50
28,1-1,6.3,15,
28,1-2,14.76,9,
28,1-3,41.84,1,
28,1-4,139.93,0,
28,2-0,10.09,3,
28,2-1,9.8,23,
28,2-2,18.25,15,
28,2-3,54.03,1,
28,2-4,176.69,0,
28,3-0,20.02,1,
28,3-1,19.51,8,
28,3-2,37.53,8,
28,3-3,92.12,1,
28,4-0,49.3,1,
28,4-1,48.7,1,
28,4-2,89.74,1,
28,4-3,,0,
28,5-0,138.53,0,
28,5-1,137.48,0,
28,5-2,,0,
28,6-0,,0,
28,6-1,,0,
29,0-0,10.5,3,50
29,0-1,13.45,1,
29,0-2,29.84,0,
29,0-3,90.53,0,
29,0-4,,0,
29,1-0,6.46,5,50
29,1-1,8.28,5,
29,1-2,19.21,2,
29,1-3,58.67,0,
29,1-4,,0,
29,2-0,7.27,8,30
29,2-1,9.33,23,
29,2-2,22.06,5,
29,2-3,66.78,1,
29,2-4,,0,
29,3-0,12.48,5,
29,3-1,15.32,13,
29,3-2,34.79,4,
29,3-3,106.6,2,
29,4-0,26.13,3,
29,4-1,32.08,4,
29,4-2,70.06,3,
29,4-3,,1,
29,5-0,64.09,1,
29,5-1,78.73,2,
29,5-2,165.26,2,
29,6-0,172.54,3,
29,6-1,,0,
29,6-1,,0,
30,0-0,9.03,2,
30,0-1,6.09,7,50
30,0-2,7.37,15,
30,0-3,13.01,8,
30,0-4,29.02,2,
30,0-5,74.89,2,
30,0-6,,1,
30,1-0,13.39,2,
30,1-1,7.61,6,
30,1-2,9.67,14,
30,1-3,16.83,11,
30,1-4,37.55,4,
30,1-5,95.77,2,
30,1-6,,0,
30,2-0,32.94,2,
30,2-1,20.86,2,
30,2-2,22.4,3,
30,2-3,40.13,3,
30,2-4,85.17,3,
30,2-5,,2,
30,3-0,107.72,0,
30,3-1,70.25,1,
30,3-2,80.72,0,
30,3-3,119.9,1,
30,3-4,,1,
30,4-1,,0,
30,4-2,,0,
31,0-0,33.1,1,
31,0-1,39.65,1,
31,0-2,84.42,1,
31,0-3,181.38,0,
31,1-0,10.8,3,
31,1-1,26.25,1,
31,1-2,41.5,2,
31,1-3,107.62,0,
31,2-0,7.12,6,
31,2-1,11.42,4,
31,2-2,21.66,1,
31,2-3,82.87,0,
31,2-4,195.91,0,
31,3-0,6.52,12,20
31,3-1,10.61,4,
31,3-2,27.69,2,
31,3-3,61.43,0,
31,3-4,189.77,0,
31,4-0,7.79,15,
31,4-1,12.52,6,
31,4-2,31.98,1,
31,4-3,87.56,0,
31,4-4,175.12,0,
31,5-0,11.36,11,
31,5-1,17.67,5,
31,5-2,42.79,1,
31,5-3,109.36,1,
31,6-0,18.74,6,
31,6-1,28.27,1,
31,6-2,63.04,0,
31,6-3,145.54,0,
32,0-0,10.53,3,
32,0-1,11.71,1,20
32,0-2,20.56,1,
32,0-3,50.52,0,
32,0-4,148.58,0,
32,1-0,8.17,9,
32,1-1,6.7,10,
32,1-2,13.73,2,
32,1-3,34.68,1,
32,1-4,104.94,0,
32,2-0,10.37,9,
32,2-1,9.69,25,
32,2-2,16.7,4,
32,2-3,42.89,0,
32,2-4,127.42,0,
32,3-0,19.08,3,
32,3-1,17.86,11,
32,3-2,30.99,5,
32,3-3,71.95,1,
32,4-0,44.42,0,
32,4-1,41.71,2,
32,4-2,69.59,1,
32,4-3,158.46,3,
32,5-0,118.84,0,
32,5-1,111.8,1,
32,5-2,180.05,0,
33,0-0,16.83,2,70
33,0-1,18.33,3,
33,0-2,31.59,2,
33,0-3,75.54,0,
33,0-4,220,0,
33,1-0,10.06,5,50
33,1-1,8.44,7,
33,1-2,15.58,6,
33,1-3,40.95,2,
33,1-4,121.9,1,
33,2-0,10.02,6,50
33,2-1,8.59,19,
33,2-2,14.71,12,
33,2-3,39.54,1,
33,2-4,116.75,1,
33,3-0,14.46,3,70
33,3-1,12.89,7,
33,3-2,22.47,5,
33,3-3,45.45,3,
33,3-4,158.19,0,
33,4-0,26.97,1,
33,4-1,24.91,3,100
33,4-2,40.66,3,
33,4-3,95.21,1,
33,4-4,250,1,
33,5-0,59.26,0,
33,5-1,54.91,0,100
33,5-2,89.41,0,
33,5-3,195.08,0,
33,6-0,144.52,0,
33,6-1,134.64,0,
34,0-0,17.42,2,70
34,0-1,20.56,1,50
34,0-2,39.94,1,
34,0-3,107.67,1,
34,0-4,215,0,
34,1-0,9.15,4,
34,1-1,9.8,4,20
34,1-2,20.16,3,
34,1-3,55.39,1,
34,1-4,181.4,0,
34,2-0,8.48,8,
34,2-1,8.8,15,30
34,2-2,17.35,5,
34,2-3,50.92,1,
34,2-4,167.13,0,
34,3-0,11.35,6,
34,3-1,11.75,20,
34,3-2,23.9,3,
34,3-3,62.98,1,
34,3-4,205,0,
34,4-0,20.23,4,
34,4-1,21.25,6,
34,4-2,41.4,3,
34,4-3,108.4,0,
34,4-4,210,1,
34,5-0,40.47,2,
34,5-1,45.14,3,
34,5-2,85.2,1,
34,5-3,230,0,
34,6-0,100.74,1,
34,6-1,107.33,0,
34,6-2,196.09,0,
35,0-0,18.1,3,30
35,0-1,32.7,1,
35,0-2,96.48,1,
35,1-0,6.84,13,
35,1-1,22.04,3,
35,1-2,51.31,2,
35,1-3,170.21,0,
35,2-0,5.23,22,
35,2-1,11.88,5,
35,2-2,30.56,1,
35,2-3,145.55,0,
35,3-0,5.75,19,
35,3-1,12.99,7,
35,3-2,44.75,1,
35,3-3,122.76,0,
35,4-0,8.22,8,
35,4-1,17.97,3,
35,4-2,58.76,0,
35,4-3,188.26,0,
35,5-0,14.09,2,
35,5-1,29.21,1,
35,5-2,87.58,1,
35,6-0,27.02,1,
35,6-1,52.6,0,
35,6-2,140.55,0,
36,0-0,10.94,1,
36,0-1,6.29,8,
36,0-2,6.63,19,30
36,0-3,10.43,8,50
36,0-4,20.97,2,70
36,0-5,49.44,1,
36,0-6,127.85,1,
36,1-0,16.63,1,
36,1-1,8.98,3,
36,1-2,9.54,14,
36,1-3,14.71,12,
36,1-4,29.45,4,
36,1-5,68.44,1,
36,1-6,174.36,0,
36,2-0,42.87,1,
36,2-1,24.67,1,
36,2-2,24.35,2,
36,2-3,38.24,3,
36,2-4,72.16,1,
36,2-5,160.85,0,
36,3-0,145.51,1,
36,3-1,87.19,1,
36,3-2,90.29,1,
36,3-3,105.85,0,
37,0-0,29.18,4,50
37,0-1,47.85,1,
37,0-2,130.2,1,
37,1-0,9.95,5,70
37,1-1,29.21,2,
37,1-2,61.59,1,
37,1-3,197.68,0,
37,2-0,6.4,12,30
37,2-1,13.13,7,
37,2-2,28.81,2,
37,2-3,150.25,0,
37,3-0,5.87,16,20
37,3-1,11.91,9,
37,3-2,40.97,2,
37,3-3,102,0,
37,4-0,7.09,10,50
37,4-1,14.09,6,
37,4-2,47.97,2,
37,4-3,158.08,0,
37,5-0,10.75,6,70
37,5-1,20.84,3,
37,5-2,59.1,2,
37,5-3,215,1,
37,6-0,18.87,2,
37,6-1,34.99,1,
37,6-2,97.64,0,
38,0-0,13.75,3,50
38,0-1,18.44,1,20
38,0-2,43.47,0,
38,0-3,133.16,0,
38,1-0,7.45,5,
38,1-1,9.51,4,
38,1-2,23.17,1,
38,1-3,75.28,1,
38,2-0,6.78,12,
38,2-1,9.06,16,
38,2-2,20.54,2,
38,2-3,72.36,0,
38,3-0,10.14,9,
38,3-1,12.74,14,
38,3-2,31,2,
38,3-3,90.1,1,
38,4-0,19,6,
38,4-1,23.78,5,
38,4-2,55.03,1,
38,4-3,164.07,1,
38,5-0,41.46,3,
38,5-1,51.53,3,
38,5-2,113.56,2,
38,6-0,101.2,1,
38,6-1,124.31,0,
39,0-0,9.33,9,
39,0-1,16.27,3,
39,0-2,48.54,1,
39,0-3,181.62,0,
39,1-0,4.97,14,
39,1-1,9.68,6,
39,1-2,29.77,3,
39,1-3,116.61,1,
39,2-0,5.67,24,
39,2-1,10.53,15,
39,2-2,29.72,1,
39,2-3,127,2,
39,3-0,10.24,8,
39,3-1,17.07,4,
39,3-2,50.45,1,
39,3-3,173.34,0,
39,4-0,21.42,2,
39,4-1,34.96,1,
39,4-2,97.8,0,
39,5-0,52.48,1,
39,5-1,82.21,1,
39,6-0,140.5,0,
40,0-0,10.79,6,
40,0-1,6.61,12,
40,0-2,7.31,17,
40,0-3,11.87,5,
40,0-4,24.47,1,
40,0-5,58.74,0,
40,0-6,153.33,0,
40,1-0,14.53,2,
40,1-1,8.21,10,
40,1-2,9.31,20,
40,1-3,14.86,7,
40,1-4,30.52,1,
40,1-5,72.3,0,
40,1-6,185.58,0,
40,2-0,33.2,1,
40,2-1,20.04,3,
40,2-2,20.8,7,
40,2-3,34.32,1,
40,2-4,66.84,2,
40,2-5,150.02,0,
40,3-0,99.85,1,
40,3-1,62.96,0,
40,3-2,68.66,0,
40,3-3,97.9,0,
40,3-4,189.12,0,
41,0-0,11.27,2,
41,0-1,15.33,1,
41,0-2,34.81,1,
41,0-3,105.85,0,
41,1-0,7.1,5,
41,1-1,7.85,4,
41,1-2,19.16,2,
41,1-3,59.55,0,
41,2-0,7.55,16,
41,2-1,9.09,23,
41,2-2,18.55,4,
41,2-3,58.4,1,
41,2-4,196.92,0,
41,3-0,11.55,6,
41,3-1,13.97,15,
41,3-2,29.73,4,
41,3-3,77.47,1,
41,4-0,22.26,2,
41,4-1,26.79,4,
41,4-2,55.25,4,
41,4-3,144.51,1,
41,5-0,49.1,1,
41,5-1,59.03,1,
41,5-2,116.63,0,
41,6-0,116.87,0,
41,6-1,139.52,0,
